,titleType,primaryTitle,startYear,genres,averageRating,numVotes
948,tvSeries,How to Get Away with Murder,2014.0,Crime Drama Mystery,8.1,125273
949,movie,Blazing Saddles,1974.0,Comedy Western,7.7,125166
950,movie,"Good Morning, Vietnam",1987.0,Biography Comedy Drama,7.3,125159
951,movie,Escape from New York,1981.0,Action Adventure Sci-Fi,7.2,125142
952,movie,Miller's Crossing,1990.0,Crime Drama Thriller,7.7,125139
953,movie,Boyz n the Hood,1991.0,Crime Drama,7.8,124855
954,tvSeries,Teen Wolf,2011.0,Action Drama Fantasy,7.6,124843
955,movie,Wallace & Gromit: The Curse of the Were-Rabbit,2005.0,Adventure Animation Comedy,7.4,124737
956,tvSeries,Silicon Valley,2014.0,Comedy,8.5,124726
957,movie,Capote,2005.0,Biography Crime Drama,7.3,124643
958,movie,The Hours,2002.0,Drama Romance,7.5,123684
959,movie,Man on the Moon,1999.0,Biography Comedy Drama,7.4,123511
960,movie,Sicario: Day of the Soldado,2018.0,Action Adventure Crime,7.1,123498
961,movie,Ponyo,2008.0,Adventure Animation Comedy,7.7,123390
962,movie,Awakenings,1990.0,Biography Drama,7.8,123310
963,movie,The Lost Boys,1987.0,Comedy Horror,7.3,123308
964,movie,Labyrinth,1986.0,Adventure Family Fantasy,7.4,123181
965,movie,Matchstick Men,2003.0,Comedy Crime Drama,7.3,123172
966,movie,"Planes, Trains & Automobiles",1987.0,Comedy Drama,7.6,123109
967,movie,The Princess and the Frog,2009.0,Adventure Animation Comedy,7.1,123032
968,movie,The Founder,2016.0,Biography Drama,7.2,122890
969,movie,John Q,2002.0,Crime Drama Thriller,7.1,122823
970,movie,Big Trouble in Little China,1986.0,Action Adventure Comedy,7.3,122627
971,movie,In the Mood for Love,2000.0,Drama Romance,8.1,122518
972,movie,Me and Earl and the Dying Girl,2015.0,Comedy Drama,7.7,122326
973,movie,About Schmidt,2002.0,Comedy Drama,7.1,121978
974,movie,Kiki's Delivery Service,1989.0,Adventure Animation Drama,7.8,121971
975,movie,Glory,1989.0,Biography Drama History,7.8,121589
976,movie,Highlander,1986.0,Action Adventure Fantasy,7.1,121139
977,movie,Doubt,2008.0,Drama Mystery,7.5,121128
978,movie,Papillon,1973.0,Biography Crime Drama,8.0,120914
979,movie,Pleasantville,1998.0,Comedy Drama Fantasy,7.5,120763
980,movie,"Love, Rosie",2014.0,Comedy Romance,7.2,120762
981,tvSeries,The Fresh Prince of Bel-Air,1990.0,Comedy,7.9,120355
982,movie,Escape from Alcatraz,1979.0,Action Biography Crime,7.6,120115
983,tvSeries,Outlander,2014.0,Drama Fantasy Romance,8.4,119978
984,movie,The Big Sick,2017.0,Comedy Drama Romance,7.5,119858
985,movie,The Ballad of Buster Scruggs,2018.0,Comedy Drama Musical,7.3,119836
986,tvSeries,Six Feet Under,2001.0,Comedy Drama,8.7,119821
987,movie,Wild,2014.0,Biography Drama,7.1,119595
988,movie,Bronson,2008.0,Action Biography Crime,7.1,119524
989,movie,Tremors,1990.0,Comedy Horror,7.1,119431
990,tvSeries,Luther,2010.0,Crime Drama Mystery,8.5,119415
991,movie,The Walk,2015.0,Action Adventure Biography,7.3,119082
992,movie,Vice,2018.0,Biography Comedy Drama,7.2,119066
993,movie,Irréversible,2002.0,Crime Drama Mystery,7.4,119030
994,movie,Carnage,2011.0,Comedy Drama,7.2,118760
995,tvSeries,NCIS,2003.0,Action Crime Drama,7.7,117874
996,movie,The Prince of Egypt,1998.0,Adventure Animation Drama,7.1,117657
997,movie,13 Hours,2016.0,Action Drama History,7.3,117540
998,tvMiniSeries,The Night Of,2016.0,Crime Drama Mystery,8.5,117415
999,tvSeries,White Collar,2009.0,Comedy Crime Drama,8.2,117408
1000,movie,Infernal Affairs,2002.0,Action Crime Drama,8.0,117352
1001,movie,Star Trek: First Contact,1996.0,Action Adventure Drama,7.6,117323
1002,movie,Kubo and the Two Strings,2016.0,Action Adventure Animation,7.8,116977
1003,tvSeries,Malcolm in the Middle,2000.0,Comedy Family,8.0,116120
1004,movie,Margin Call,2011.0,Drama Thriller,7.1,115955
1005,tvSeries,American Dad!,2005.0,Animation Comedy,7.3,115800
1006,movie,The Phantom of the Opera,2004.0,Drama Musical Romance,7.2,115766
1007,tvSeries,The Originals,2013.0,Drama Fantasy Horror,8.2,115651
1008,movie,Mallrats,1995.0,Comedy Romance,7.1,115602
1009,tvSeries,Luke Cage,2016.0,Action Crime Drama,7.3,115548
1010,tvSeries,Smallville,2001.0,Adventure Drama Romance,7.5,115452
1011,movie,Stalker,1979.0,Drama Sci-Fi,8.2,115299
1012,movie,Y Tu Mamá También,2001.0,Drama,7.6,115150
1013,movie,This Is England,2006.0,Crime Drama,7.7,115129
1014,tvSeries,Fullmetal Alchemist: Brotherhood,2009.0,Action Adventure Animation,9.1,114888
1015,movie,Empire of the Sun,1987.0,Action Drama History,7.7,114747
1016,movie,Robin Hood,1973.0,Adventure Animation Comedy,7.6,114711
1017,movie,I Origins,2014.0,Drama Mystery Romance,7.4,114653
1018,movie,Carol,2015.0,Drama Romance,7.2,114464
1019,tvSeries,Desperate Housewives,2004.0,Comedy Drama Mystery,7.5,114401
1020,tvSeries,Taboo,2017.0,Drama Mystery Thriller,8.4,114032
1021,movie,Leaving Las Vegas,1995.0,Drama Romance,7.5,113840
1022,movie,The Raid 2,2014.0,Action Crime Thriller,8.0,113628
1023,movie,The Meaning of Life,1983.0,Comedy Musical,7.5,113316
1024,movie,Let Me In,2010.0,Drama Fantasy Horror,7.1,113127
1025,movie,Ghost World,2001.0,Comedy Drama,7.3,112607
1026,movie,T2 Trainspotting,2017.0,Drama,7.2,112506
1027,movie,Barton Fink,1991.0,Comedy Drama Thriller,7.7,112457
1028,movie,Pay It Forward,2000.0,Drama,7.2,112323
1029,movie,Star Trek II: The Wrath of Khan,1982.0,Action Adventure Sci-Fi,7.7,112038
1030,tvSeries,Revenge,2011.0,Drama Mystery Thriller,7.8,111836
1031,movie,Nebraska,2013.0,Adventure Comedy Drama,7.7,111732
1032,tvSeries,One Punch Man,2015.0,Action Animation Comedy,8.8,111605
1033,tvSeries,Dragon Ball Z,1996.0,Action Adventure Animation,8.7,111600
1034,movie,Ran,1985.0,Action Drama War,8.2,111364
1035,movie,National Lampoon's Animal House,1978.0,Comedy,7.5,111249
1036,tvSeries,Penny Dreadful,2014.0,Drama Fantasy Horror,8.2,111026
1037,movie,Anastasia,1997.0,Adventure Animation Drama,7.2,111011
1038,movie,Rang De Basanti,2006.0,Comedy Crime Drama,8.2,110966
1039,movie,Dawn of the Dead,1978.0,Action Adventure Horror,7.9,110956
1040,tvSeries,30 Rock,2006.0,Comedy,8.2,110953
1041,movie,Brothers,2009.0,Action Drama Thriller,7.1,110764
1042,movie,The Handmaiden,2016.0,Drama Romance Thriller,8.1,110363
1043,movie,The Dreamers,2003.0,Drama Romance,7.2,110216
1044,movie,Once,2007.0,Drama Music Romance,7.8,110140
1045,tvSeries,Lie to Me,2009.0,Crime Drama Mystery,8.0,110135
1046,movie,Phantom Thread,2017.0,Drama Romance,7.5,110100
1047,tvSeries,The Good Place,2016.0,Comedy Drama Fantasy,8.2,109780
1048,movie,I Saw the Devil,2010.0,Action Crime Drama,7.8,109680
1049,tvSeries,Cosmos: A Spacetime Odyssey,2014.0,Documentary,9.3,109633
1050,movie,The Way Back,2010.0,Adventure Drama History,7.3,109523
1051,movie,The Life of David Gale,2003.0,Crime Drama Thriller,7.6,109269
1052,movie,They Live,1988.0,Action Horror Sci-Fi,7.3,109224
1053,movie,The French Connection,1971.0,Action Crime Drama,7.7,109165
1054,movie,Death at a Funeral,2007.0,Comedy,7.4,109082
1055,movie,Hunt for the Wilderpeople,2016.0,Adventure Comedy Drama,7.9,109068
1056,tvSeries,BoJack Horseman,2014.0,Animation Comedy Drama,8.7,108864
1057,movie,Dil Bechara,2020.0,Comedy Drama Romance,7.9,108861
1058,movie,Serpico,1973.0,Biography Crime Drama,7.7,108823
1059,tvSeries,Grimm,2011.0,Crime Drama Fantasy,7.8,108411
1060,movie,The Jacket,2005.0,Drama Fantasy Mystery,7.1,108097
1061,tvSeries,Top Gear,2002.0,Adventure Comedy Reality-TV,8.7,107990
1062,movie,Lee Daniels' The Butler,2013.0,Biography Drama,7.2,107967
1063,movie,Field of Dreams,1989.0,Drama Family Fantasy,7.5,107390
1064,movie,House of Flying Daggers,2004.0,Action Adventure Drama,7.5,107358
1065,movie,The Best Offer,2013.0,Crime Drama Mystery,7.8,107225
1066,movie,Coherence,2013.0,Drama Horror Mystery,7.2,107140
1067,movie,Pirate Radio,2009.0,Comedy Drama Music,7.4,106921
1068,movie,The Fall,2006.0,Adventure Drama Fantasy,7.9,106848
1069,movie,The Omen,1976.0,Horror,7.5,106720
1070,movie,Men of Honor,2000.0,Biography Drama,7.2,106554
1071,movie,My Cousin Vinny,1992.0,Comedy Crime,7.6,106190
1072,movie,A Scanner Darkly,2006.0,Animation Crime Drama,7.1,106073
1073,movie,The Host,2006.0,Action Drama Horror,7.1,105997
1074,movie,Across the Universe,2007.0,Drama Fantasy History,7.3,105725
1075,movie,A Single Man,2009.0,Drama Romance,7.6,105376
1076,movie,Precious,2009.0,Drama,7.3,105174
1077,movie,Little Children,2006.0,Drama Romance,7.5,105080
1078,tvSeries,Sex and the City,1998.0,Comedy Drama Romance,7.1,105077
1079,movie,Sixteen Candles,1984.0,Comedy Romance,7.1,104661
1080,movie,The Mountain II,2016.0,Action Drama War,8.8,104621
1081,movie,Caddyshack,1980.0,Comedy Sport,7.3,104332
1082,movie,Lagaan: Once Upon a Time in India,2001.0,Adventure Drama Musical,8.1,104205
1083,movie,Talk to Her,2002.0,Drama Mystery Romance,7.9,104075
1084,movie,The Two Popes,2019.0,Biography Comedy Drama,7.6,103712
1085,movie,The Queen,2006.0,Biography Drama History,7.3,103703
1086,tvSeries,The Newsroom,2012.0,Drama,8.6,103571
1087,movie,Creed II,2018.0,Drama Sport,7.1,103459
1088,movie,The Man Who Wasn't There,2001.0,Crime Drama,7.5,103450
1089,movie,The Edge of Seventeen,2016.0,Comedy Drama,7.3,103098
1090,movie,August Rush,2007.0,Drama Music,7.5,103049
1091,movie,Okja,2017.0,Action Adventure Drama,7.3,103009
1092,movie,The Diving Bell and the Butterfly,2007.0,Biography Drama,8.0,102794
1093,movie,Frost/Nixon,2008.0,Biography Drama History,7.7,102708
1094,movie,The Wave,2008.0,Drama Thriller,7.6,102083
1095,tvSeries,This Is Us,2016.0,Comedy Drama Romance,8.7,102081
1096,tvSeries,Weeds,2005.0,Comedy Crime Drama,7.9,101919
1097,movie,Baahubali: The Beginning,2015.0,Action Drama,8.0,101896
1098,movie,What Dreams May Come,1998.0,Drama Fantasy Romance,7.1,101769
1099,movie,All the President's Men,1976.0,Biography Drama History,8.0,101767
1100,movie,Eraserhead,1977.0,Fantasy Horror,7.4,101759
1101,movie,How to Train Your Dragon: The Hidden World,2019.0,Action Adventure Animation,7.5,101722
1102,movie,Treasure Planet,2002.0,Adventure Animation Family,7.2,101615
1103,movie,Dancer in the Dark,2000.0,Crime Drama Musical,8.0,101487
1104,movie,Sense and Sensibility,1995.0,Drama Romance,7.6,101451
1105,movie,The Name of the Rose,1986.0,Crime Drama Mystery,7.7,101347
1106,movie,The Basketball Diaries,1995.0,Biography Crime Drama,7.3,101310
1107,tvSeries,Mr. Bean,1990.0,Comedy Family,8.5,101154
1108,tvSeries,Curb Your Enthusiasm,2000.0,Comedy,8.7,101087
1109,movie,Filth,2013.0,Comedy Crime Drama,7.1,101071
1110,movie,Crimson Tide,1995.0,Action Drama Thriller,7.3,100999
1111,movie,Super Size Me,2004.0,Documentary,7.2,100725
1112,movie,Frequency,2000.0,Crime Drama Mystery,7.3,100695
1113,movie,Rescue Dawn,2006.0,Action Biography Drama,7.3,100627
1114,movie,Brick,2005.0,Action Crime Drama,7.3,100581
1115,tvSeries,Elementary,2012.0,Crime Drama Mystery,7.9,100518
1116,tvSeries,The Legend of Korra,2012.0,Action Adventure Animation,8.4,100442
1117,movie,Willow,1988.0,Action Adventure Drama,7.3,100278
1118,tvSeries,Orphan Black,2013.0,Action Drama Sci-Fi,8.3,100275
1119,tvSeries,The Expanse,2015.0,Drama Mystery Sci-Fi,8.5,100134
1120,tvSeries,Star Trek: The Next Generation,1987.0,Action Adventure Mystery,8.6,99658
1121,movie,Mean Streets,1973.0,Crime Drama Thriller,7.2,99305
1122,movie,Friday,1995.0,Comedy Drama,7.3,99295
1123,movie,Silence,2016.0,Drama History,7.2,99225
1124,tvSeries,Gilmore Girls,2000.0,Comedy Drama,8.1,98879
1125,movie,Driving Miss Daisy,1989.0,Drama,7.3,98568
1126,movie,Gifted,2017.0,Drama,7.6,98369
1127,tvMiniSeries,The Pacific,2010.0,Action Adventure Drama,8.3,98353
1128,movie,Jacob's Ladder,1990.0,Drama Horror Mystery,7.5,98200
1129,movie,Deliverance,1972.0,Adventure Drama Thriller,7.7,98171
1130,movie,The Full Monty,1997.0,Comedy Drama,7.2,98168
1131,movie,United 93,2006.0,Action Drama History,7.5,98011
1132,movie,The Spy Who Loved Me,1977.0,Action Adventure Thriller,7.1,97893
1133,movie,Broken Flowers,2005.0,Comedy Drama Mystery,7.2,97840
1134,movie,My Name Is Khan,2010.0,Drama,8.0,97832
1135,movie,Born on the Fourth of July,1989.0,Biography Drama War,7.2,97761
1136,movie,Elite Squad,2007.0,Action Crime Drama,8.1,97592
1137,tvSeries,The Office,2001.0,Comedy Drama,8.5,97515
1138,movie,The Conversation,1974.0,Drama Mystery Thriller,7.8,97461
1139,tvSeries,The Killing,2011.0,Crime Drama Mystery,8.2,97319
1140,movie,Tootsie,1982.0,Comedy Drama Romance,7.4,97227
1141,movie,Ip Man 2,2010.0,Action Biography Drama,7.5,97099
1142,movie,Fences,2016.0,Drama,7.2,96956
1143,movie,Paddington,2014.0,Adventure Comedy Family,7.2,96924
1144,movie,"Love, Simon",2018.0,Comedy Drama Romance,7.6,96877
1145,movie,Running Scared,2006.0,Action Crime Drama,7.4,96656
1146,movie,Jo Nesbø's Headhunters,2011.0,Action Crime Thriller,7.5,96412
1147,movie,The Motorcycle Diaries,2004.0,Adventure Biography Drama,7.8,96209
1148,movie,Before the Devil Knows You're Dead,2007.0,Crime Drama Thriller,7.3,96200
1149,movie,National Lampoon's Vacation,1983.0,Adventure Comedy,7.4,96115
1150,tvSeries,Bates Motel,2013.0,Drama Horror Mystery,8.1,96016
1151,tvSeries,Married... with Children,1987.0,Comedy,8.0,95895
1152,movie,Enter the Dragon,1973.0,Action Crime Drama,7.7,95666
1153,movie,Super Troopers,2001.0,Comedy Crime Mystery,7.1,95642
1154,movie,St. Vincent,2014.0,Comedy Drama,7.2,95440
1155,movie,Ruby Sparks,2012.0,Comedy Drama Fantasy,7.2,95276
1156,movie,Glengarry Glen Ross,1992.0,Crime Drama Mystery,7.7,95169
1157,tvSeries,My Name Is Earl,2005.0,Comedy,7.7,94738
1158,tvMiniSeries,Planet Earth II,2016.0,Documentary,9.5,94592
1159,movie,Volver,2006.0,Comedy Drama,7.6,94265
1160,tvSeries,Fleabag,2016.0,Comedy Drama,8.7,93910
1161,movie,"Good Night, and Good Luck.",2005.0,Biography Drama History,7.4,93753
1162,movie,Fast Times at Ridgemont High,1982.0,Comedy Drama,7.2,93698
1163,movie,Philomena,2013.0,Biography Comedy Drama,7.6,93671
1164,tvSeries,Deadwood,2004.0,Crime Drama History,8.6,93616
1165,tvSeries,"Love, Death & Robots",2019.0,Animation Comedy Fantasy,8.5,93485
1166,movie,The Last Emperor,1987.0,Biography Drama History,7.7,93465
1167,movie,The Florida Project,2017.0,Drama,7.6,93310
1168,movie,The Warriors,1979.0,Action Crime Thriller,7.6,93207
1169,movie,A League of Their Own,1992.0,Comedy Drama Sport,7.3,93174
1170,movie,A Prophet,2009.0,Crime Drama,7.9,92990
1171,movie,Reign Over Me,2007.0,Drama,7.4,92800
1172,tvSeries,Misfits,2009.0,Comedy Drama Fantasy,8.2,92760
1173,movie,The Cider House Rules,1999.0,Drama Romance,7.4,92720
1174,movie,Elizabeth,1998.0,Biography Drama History,7.4,92618
1175,movie,Amour,2012.0,Drama Romance,7.9,92406
1176,movie,An American Werewolf in London,1981.0,Comedy Horror,7.5,92095
1177,movie,Boys Don't Cry,1999.0,Biography Crime Drama,7.5,91950
1178,tvSeries,Black Sails,2014.0,Adventure Drama,8.2,91915
1179,movie,In the Line of Fire,1993.0,Action Crime Drama,7.2,91758
1180,tvSeries,Broadchurch,2013.0,Crime Drama Mystery,8.4,91412
1181,tvSeries,Bodyguard,2018.0,Crime Drama Thriller,8.1,91234
1182,movie,Dead Alive,1992.0,Comedy Fantasy Horror,7.5,91013
1183,movie,The Hurricane,1999.0,Biography Drama Sport,7.6,91002
1184,movie,Take Shelter,2011.0,Drama Horror Thriller,7.4,90713
1185,movie,Runaway Jury,2003.0,Crime Drama Thriller,7.1,90653
1186,movie,The Experiment,2001.0,Drama Thriller,7.7,90553
1187,movie,The Girl Who Played with Fire,2009.0,Crime Drama Mystery,7.2,90501
1188,movie,Onward,2020.0,Adventure Animation Comedy,7.4,90421
1189,movie,Patriots Day,2016.0,Action Crime Drama,7.4,90413
1190,movie,WarGames,1983.0,Action Adventure Drama,7.1,90181
1191,tvSeries,Star Trek: Discovery,2017.0,Action Adventure Drama,7.3,90105
1192,movie,Only Lovers Left Alive,2013.0,Comedy Drama Fantasy,7.3,90078
1193,movie,Booksmart,2019.0,Comedy,7.2,89928
1194,movie,Dead Man,1995.0,Adventure Drama Fantasy,7.6,89820
1195,movie,The Best Exotic Marigold Hotel,2011.0,Comedy Drama Romance,7.2,89738
1196,movie,Three Colors: Red,1994.0,Drama Mystery Romance,8.1,89629
1197,movie,Malena,2000.0,Comedy Drama Romance,7.5,89574
1198,movie,"Paris, Texas",1984.0,Drama,8.1,89499
1199,movie,Election,1999.0,Comedy Drama Romance,7.2,89470
1200,tvMiniSeries,The Defenders,2017.0,Action Adventure Crime,7.3,89338
1201,movie,My Sister's Keeper,2009.0,Drama Family,7.4,88954
1202,tvSeries,The OA,2016.0,Drama Fantasy Mystery,7.8,88953
1203,movie,The Painted Veil,2006.0,Drama Romance,7.5,88729
1204,movie,All About My Mother,1999.0,Drama,7.8,88446
1205,movie,Three Colors: Blue,1993.0,Drama Music Mystery,7.9,88424
1206,movie,Do the Right Thing,1989.0,Comedy Drama,8.0,88408
1207,tvMiniSeries,When They See Us,2019.0,Biography Crime Drama,8.9,88079
1208,movie,Persepolis,2007.0,Animation Biography Drama,8.0,88074
1209,movie,Dead Man Walking,1995.0,Crime Drama,7.5,88020
1210,tvSeries,Oz,1997.0,Crime Drama Thriller,8.7,88009
1211,movie,Heathers,1989.0,Comedy Crime,7.2,87854
1212,tvSeries,Leyla and Mecnun,2011.0,Adventure Comedy Drama,9.1,87767
1213,tvSeries,Cowboy Bebop,1998.0,Action Adventure Animation,8.9,87629
1214,movie,The People vs. Larry Flynt,1996.0,Biography Drama,7.3,87590
1215,movie,Mississippi Burning,1988.0,Crime Drama History,7.8,87403
1216,movie,Beginners,2010.0,Comedy Drama Romance,7.2,87376
1217,tvMiniSeries,Watchmen,2019.0,Action Drama Mystery,8.1,87374
1218,movie,Grosse Pointe Blank,1997.0,Action Comedy Crime,7.3,87330
1219,movie,Good Time,2017.0,Crime Drama Thriller,7.4,87189
1220,movie,The King of Comedy,1982.0,Comedy Crime Drama,7.8,87071
1221,tvSeries,Tom Clancy's Jack Ryan,2018.0,Action Drama Thriller,8.1,87069
1222,movie,The Muppets,2011.0,Adventure Comedy Family,7.1,86957
1223,movie,Blood Simple,1984.0,Crime Drama Thriller,7.6,86902
1224,movie,Klaus,2019.0,Adventure Animation Comedy,8.2,86743
1225,movie,Sling Blade,1996.0,Drama,8.0,86439
1226,movie,Following,1998.0,Crime Mystery Thriller,7.5,86255
1227,tvSeries,Batman: The Animated Series,1992.0,Action Adventure Animation,9.0,86014
1228,movie,Concussion,2015.0,Biography Drama Sport,7.1,86003
1229,movie,Biutiful,2010.0,Drama Romance,7.5,85739
1230,tvSeries,Making a Murderer,2015.0,Crime Documentary,8.6,85721
1231,movie,Witness,1985.0,Crime Drama Romance,7.4,85693
1232,movie,42,2013.0,Biography Drama Sport,7.5,85681
1233,movie,Twin Peaks: Fire Walk with Me,1992.0,Drama Horror Mystery,7.3,85657
1234,movie,The King,2019.0,Biography Drama History,7.2,85648
1235,movie,Selma,2014.0,Biography Drama History,7.5,85565
1236,tvSeries,Justified,2010.0,Action Crime Drama,8.6,85397
1237,movie,Bone Tomahawk,2015.0,Drama Horror Western,7.1,85377
1238,movie,Elephant,2003.0,Crime Drama Thriller,7.2,85376
1239,tvSeries,Banshee,2013.0,Action Crime Drama,8.4,85370
1240,movie,The Death of Stalin,2017.0,Comedy Drama History,7.2,85078
1241,movie,Submarine,2010.0,Comedy Drama Romance,7.3,85058
1242,tvSeries,Falling Skies,2011.0,Action Adventure Drama,7.2,85047
1243,tvSeries,The Man in the High Castle,2015.0,Drama Sci-Fi Thriller,8.0,85047
1244,movie,To All the Boys I've Loved Before,2018.0,Comedy Drama Romance,7.1,84972
1245,movie,Malcolm X,1992.0,Biography Drama History,7.7,84920
1246,movie,Eddie the Eagle,2015.0,Biography Comedy Drama,7.4,84370
1247,tvSeries,Psych,2006.0,Comedy Crime Mystery,8.3,84365
1248,movie,Sing Street,2016.0,Comedy Drama Music,7.9,84306
1249,movie,August: Osage County,2013.0,Comedy Drama,7.2,84244
1250,movie,The Fox and the Hound,1981.0,Adventure Animation Drama,7.3,84152
1251,tvSeries,Fawlty Towers,1975.0,Comedy,8.7,84110
1252,movie,Ghost Dog: The Way of the Samurai,1999.0,Action Crime Drama,7.5,84077
1253,movie,Half Nelson,2006.0,Drama,7.2,83917
1254,movie,Harry Brown,2009.0,Action Crime Drama,7.2,83820
1255,movie,Crazy Heart,2009.0,Drama Music Romance,7.2,83714
1256,tvSeries,The Sinner,2017.0,Crime Drama Mystery,7.9,83622
1257,movie,Unthinkable,2010.0,Crime Drama Thriller,7.1,83511
1258,tvSeries,The Following,2013.0,Crime Drama Horror,7.4,83431
1259,movie,The Doors,1991.0,Biography Drama Music,7.2,83322
1260,movie,Stuck in Love.,2012.0,Comedy Drama Romance,7.2,83322
1261,movie,Videodrome,1983.0,Horror Sci-Fi Thriller,7.2,83226
1262,tvSeries,Killing Eve,2018.0,Action Adventure Drama,8.3,83078
1263,movie,Instant Family,2018.0,Comedy Drama,7.3,83063
1264,movie,Wild at Heart,1990.0,Comedy Crime Drama,7.2,82872
1265,movie,Finding Forrester,2000.0,Drama,7.3,82693
1266,movie,Martyrs,2008.0,Horror,7.1,82674
1267,tvSeries,Stargate SG-1,1997.0,Action Adventure Drama,8.4,82640
1268,movie,Cashback,2006.0,Comedy Drama Romance,7.2,82556
1269,tvSeries,Cobra Kai,2018.0,Action Comedy Drama,8.7,82550
1270,tvSeries,The Americans,2013.0,Crime Drama Mystery,8.4,82451
1271,tvSeries,SpongeBob SquarePants,1999.0,Animation Comedy Family,8.1,82447
1272,movie,Swades,2004.0,Drama,8.2,82417
1273,movie,Say Anything,1989.0,Comedy Drama Romance,7.3,82313
1274,movie,La Vie En Rose,2007.0,Biography Drama Music,7.6,82301
1275,movie,"Synecdoche, New York",2008.0,Drama,7.6,82286
1276,movie,October Sky,1999.0,Biography Drama Family,7.8,82097
1277,movie,Dogtooth,2009.0,Drama Thriller,7.3,81957
1278,tvSeries,After Life,2019.0,Comedy Drama,8.4,81913
1279,tvSeries,Legion,2017.0,Action Drama Sci-Fi,8.2,81751
1280,movie,The Frighteners,1996.0,Comedy Fantasy Horror,7.1,81698
1281,movie,Clue,1985.0,Comedy Crime Mystery,7.3,81566
1282,tvSeries,The Fall,2013.0,Crime Drama Thriller,8.2,81464
1283,tvSeries,The Last Kingdom,2015.0,Action Drama History,8.4,81269
1284,movie,American Graffiti,1973.0,Comedy Drama,7.4,81248
1285,movie,The Straight Story,1999.0,Biography Drama,8.0,81202
1286,movie,Gangs of Wasseypur,2012.0,Action Crime Drama,8.2,81107
